timestamp,power_source,cpu_percent,battery_percent,temperature,wifi_active,caffeinate_running
2026-03-30 10:09:32,adapter,0.0,100,N/A,0,1
2026-03-30 10:14:32,adapter,43.2,100,N/A,0,1
2026-03-30 10:19:32,adapter,34.3,100,N/A,0,1
2026-03-30 10:24:32,adapter,53.5,100,N/A,0,1
2026-03-30 10:29:33,adapter,80.9,100,N/A,0,1
2026-03-30 10:34:33,adapter,38.1,100,N/A,0,1
2026-03-30 10:39:33,adapter,0.0,100,N/A,0,1
2026-03-30 10:44:34,adapter,0.0,100,N/A,0,1
2026-03-30 10:49:34,adapter,0.5,100,N/A,0,1
2026-03-30 10:54:34,adapter,0.8,100,N/A,0,1
2026-03-30 10:59:34,adapter,0.3,100,N/A,0,1
2026-03-30 11:04:35,adapter,40.8,100,N/A,0,1
2026-03-30 11:09:35,adapter,0.4,100,N/A,0,1
2026-03-30 11:14:35,adapter,33.5,100,N/A,0,1
2026-03-30 11:19:35,adapter,0.0,100,N/A,0,1
2026-03-30 11:24:36,adapter,41.8,100,N/A,0,1
2026-03-30 11:29:36,adapter,0.0,100,N/A,0,1
2026-03-30 11:34:36,adapter,0.0,100,N/A,0,1
2026-03-30 11:39:36,adapter,37.0,100,N/A,0,1
2026-03-30 11:44:36,adapter,0.0,100,N/A,0,1
2026-03-30 11:49:37,adapter,0.0,100,N/A,0,1
2026-03-30 11:54:37,adapter,3.4,100,N/A,0,1
2026-03-30 11:59:37,adapter,0.0,100,N/A,0,1
2026-03-30 12:04:38,adapter,0.0,100,N/A,0,1
2026-03-30 12:09:38,adapter,53.3,100,N/A,0,1
2026-03-30 12:14:38,adapter,0.0,100,N/A,0,1
2026-03-30 12:19:38,adapter,0.0,100,N/A,0,1
2026-03-30 12:24:39,adapter,29.1,100,N/A,0,1
2026-03-30 12:29:39,adapter,0.0,100,N/A,0,1
2026-03-30 12:34:39,adapter,0.0,100,N/A,0,1
2026-03-30 12:39:39,adapter,39.8,100,N/A,0,1
2026-03-30 12:44:39,adapter,1.2,100,N/A,0,1
2026-03-30 12:49:40,adapter,0.0,100,N/A,0,1
2026-03-30 12:54:40,adapter,0.0,100,N/A,0,1
2026-03-30 12:59:40,adapter,1.2,100,N/A,0,1
2026-03-30 13:04:41,adapter,0.0,100,N/A,0,1
2026-03-30 13:09:41,adapter,39.7,100,N/A,0,1
2026-03-30 13:14:41,adapter,0.0,100,N/A,0,1
2026-03-30 13:19:41,adapter,0.8,100,N/A,0,1
2026-03-30 13:24:42,adapter,37.3,100,N/A,0,1
2026-03-30 13:29:42,adapter,1.0,100,N/A,0,1
2026-03-30 13:34:42,adapter,0.0,100,N/A,0,1
2026-03-30 13:39:42,adapter,34.4,100,N/A,0,1
2026-03-30 13:44:42,adapter,0.0,100,N/A,0,1
2026-03-30 13:49:43,adapter,0.4,100,N/A,0,1
2026-03-30 13:54:43,adapter,0.0,100,N/A,0,1
2026-03-30 13:59:43,adapter,1.3,100,N/A,0,1
2026-03-30 14:04:43,adapter,1.2,100,N/A,0,1
2026-03-30 14:09:44,adapter,36.1,100,N/A,0,1
2026-03-30 14:14:44,adapter,1.3,100,N/A,0,1
2026-03-30 14:19:44,adapter,1.5,100,N/A,0,1
2026-03-30 14:24:45,adapter,0.9,100,N/A,0,1
2026-03-30 14:29:45,adapter,0.2,100,N/A,0,1
2026-03-30 14:34:45,adapter,0.0,100,N/A,0,1
2026-03-30 14:39:45,adapter,36.7,100,N/A,0,1
2026-03-30 14:44:45,adapter,0.0,100,N/A,0,1
2026-03-30 14:49:46,adapter,0.0,100,N/A,0,1
2026-03-30 14:54:46,adapter,0.0,100,N/A,0,1
2026-03-30 14:59:46,adapter,1.3,100,N/A,0,1
2026-03-30 15:04:46,adapter,0.8,100,N/A,0,1
2026-03-30 15:09:47,adapter,43.1,100,N/A,0,1
2026-03-30 15:14:47,adapter,0.0,100,N/A,0,1
2026-03-30 15:19:47,adapter,0.0,100,N/A,0,1
2026-03-30 15:24:47,adapter,0.4,100,N/A,0,1
2026-03-30 15:29:48,adapter,2.0,100,N/A,0,1
2026-03-30 15:34:48,adapter,0.0,100,N/A,0,1
2026-03-30 15:39:48,adapter,2.0,100,N/A,0,1
2026-03-30 15:44:48,adapter,0.0,100,N/A,0,1
2026-03-30 15:49:49,adapter,0.0,100,N/A,0,1
2026-03-30 15:54:49,adapter,0.5,100,N/A,0,1
2026-03-30 15:59:49,adapter,5.0,100,N/A,0,1
2026-03-30 16:04:49,adapter,0.5,100,N/A,0,1
2026-03-30 16:09:50,adapter,0.5,100,N/A,0,1
2026-03-30 16:14:50,adapter,0.0,100,N/A,0,1
2026-03-30 16:19:50,adapter,0.2,100,N/A,0,1
2026-03-30 16:24:50,adapter,0.4,100,N/A,0,1
2026-03-30 16:29:51,adapter,0.1,100,N/A,0,1
2026-03-30 16:34:51,adapter,0.0,100,N/A,0,1
2026-03-30 16:39:51,adapter,2.0,100,N/A,0,1
2026-03-30 16:44:51,adapter,1.2,100,N/A,0,1
2026-03-30 16:49:52,adapter,0.0,100,N/A,0,1
2026-03-30 16:54:52,adapter,0.0,100,N/A,0,1
2026-03-30 16:59:52,adapter,0.0,100,N/A,0,1
2026-03-30 17:04:52,adapter,0.8,100,N/A,0,1
2026-03-30 17:09:53,adapter,0.1,100,N/A,0,1
2026-03-30 17:14:53,adapter,4.8,100,N/A,0,1
2026-03-30 17:19:53,adapter,1.8,100,N/A,0,1
2026-03-30 17:24:54,adapter,1.2,100,N/A,0,1
2026-03-30 17:29:54,adapter,0.7,100,N/A,0,1
2026-03-30 17:34:54,adapter,0.6,100,N/A,0,1
2026-03-30 17:39:54,adapter,29.2,100,N/A,0,1
2026-03-30 17:44:54,adapter,0.1,100,N/A,0,1
2026-03-30 17:49:55,adapter,1.0,100,N/A,0,1
2026-03-30 17:54:55,adapter,0.4,100,N/A,0,1
2026-03-30 17:59:55,adapter,0.0,100,N/A,0,1
2026-03-30 18:04:55,adapter,0.0,100,N/A,0,1
2026-03-30 18:09:56,adapter,3.1,100,N/A,0,1
2026-03-30 18:14:56,adapter,0.0,100,N/A,0,1
2026-03-30 18:19:56,adapter,0.0,100,N/A,0,1
2026-03-30 18:24:56,adapter,115.3,100,N/A,0,1
2026-03-30 18:29:57,adapter,1.8,100,N/A,0,1
2026-03-30 18:34:57,adapter,0.0,100,N/A,0,1
2026-03-30 18:39:57,adapter,0.4,100,N/A,0,1
2026-03-30 18:44:57,adapter,0.0,100,N/A,0,1
2026-03-30 18:49:57,adapter,0.0,100,N/A,0,1
2026-03-30 18:54:58,adapter,34.9,100,N/A,0,1
2026-03-30 18:59:58,adapter,0.8,100,N/A,0,1
2026-03-30 19:04:58,adapter,0.0,100,N/A,0,1
2026-03-30 19:09:59,adapter,0.0,100,N/A,0,1
2026-03-30 19:14:59,adapter,0.0,100,N/A,0,1
2026-03-30 19:19:59,adapter,0.0,100,N/A,0,1
2026-03-30 19:24:59,adapter,38.9,100,N/A,0,1
2026-03-30 19:29:59,adapter,0.0,100,N/A,0,1
2026-03-30 19:35:00,adapter,2.2,100,N/A,0,1
2026-03-30 19:40:00,adapter,1.6,100,N/A,0,1
2026-03-30 19:45:00,adapter,1.1,100,N/A,0,1
2026-03-30 19:50:00,adapter,0.2,100,N/A,0,1
2026-03-30 19:55:00,adapter,69.4,100,N/A,0,1
2026-03-30 20:00:01,adapter,8.7,100,N/A,0,1
2026-03-30 20:05:01,adapter,0.0,100,N/A,0,1
2026-03-30 20:10:01,adapter,0.3,100,N/A,0,1
2026-03-30 20:15:02,adapter,1.4,100,N/A,0,1
2026-03-30 20:20:02,adapter,0.0,100,N/A,0,1
2026-03-30 20:25:02,adapter,34.3,100,N/A,0,1
2026-03-30 20:30:02,adapter,0.0,100,N/A,0,1
2026-03-30 20:35:03,adapter,0.0,100,N/A,0,1
2026-03-30 20:40:03,adapter,0.0,100,N/A,0,1
2026-03-30 20:45:03,adapter,1.2,100,N/A,0,1
2026-03-30 20:50:03,adapter,0.0,100,N/A,0,1
2026-03-30 20:55:04,adapter,36.2,100,N/A,0,1
2026-03-30 21:00:04,adapter,1.2,100,N/A,0,1
2026-03-30 21:05:04,adapter,0.1,100,N/A,0,1
2026-03-30 21:10:04,adapter,0.0,100,N/A,0,1
2026-03-30 21:15:05,adapter,0.9,100,N/A,0,1
2026-03-30 21:20:05,adapter,0.0,100,N/A,0,1
2026-03-30 21:25:05,adapter,22.0,100,N/A,0,1
2026-03-30 21:30:05,adapter,42.3,100,N/A,0,1
2026-03-30 21:35:06,adapter,0.0,100,N/A,0,1
2026-03-30 21:40:06,adapter,1.5,100,N/A,0,1
2026-03-30 21:45:06,adapter,35.9,100,N/A,0,1
2026-03-30 21:50:06,adapter,1.4,100,N/A,0,1
2026-03-30 21:55:07,adapter,37.0,100,N/A,0,1
2026-03-30 22:00:07,adapter,0.0,100,N/A,0,1
2026-03-30 22:05:07,adapter,0.5,100,N/A,0,1
2026-03-30 22:10:07,adapter,96.1,100,N/A,0,1
2026-03-30 22:15:08,adapter,0.0,100,N/A,0,1
2026-03-30 22:20:08,adapter,0.0,100,N/A,0,1
2026-03-30 22:25:08,adapter,0.1,100,N/A,0,1
2026-03-30 22:30:08,adapter,0.0,100,N/A,0,1
2026-03-30 22:35:08,adapter,0.0,100,N/A,0,1
2026-03-30 22:40:09,adapter,54.2,100,N/A,0,1
2026-03-30 22:45:09,adapter,0.0,100,N/A,0,1
2026-03-30 22:50:09,adapter,0.4,100,N/A,0,1
2026-03-30 22:55:09,adapter,23.5,100,N/A,0,1
2026-03-30 23:00:10,adapter,0.0,100,N/A,0,1
2026-03-30 23:05:10,adapter,0.0,100,N/A,0,1
2026-03-30 23:10:10,adapter,74.6,100,N/A,0,1
2026-03-30 23:15:10,adapter,0.0,100,N/A,0,1
2026-03-30 23:20:11,adapter,0.0,100,N/A,0,1
2026-03-30 23:25:11,adapter,1.4,100,N/A,0,1
2026-03-30 23:30:11,adapter,0.0,100,N/A,0,1
2026-03-30 23:35:11,adapter,1.4,100,N/A,0,1
2026-03-30 23:40:12,adapter,0.0,100,N/A,0,1
2026-03-30 23:45:12,adapter,35.2,100,N/A,0,1
2026-03-30 23:50:12,adapter,0.6,100,N/A,0,1
2026-03-30 23:55:12,adapter,43.3,100,N/A,0,1
2026-03-31 00:00:13,adapter,0.0,100,N/A,0,1
2026-03-31 00:05:13,adapter,0.8,100,N/A,0,1
2026-03-31 00:10:13,adapter,32.8,100,N/A,0,1
2026-03-31 00:15:13,adapter,38.6,100,N/A,0,1
2026-03-31 00:20:13,adapter,0.0,100,N/A,0,1
2026-03-31 00:25:14,adapter,31.2,100,N/A,0,1
2026-03-31 00:30:14,adapter,0.1,100,N/A,0,1
2026-03-31 00:35:14,adapter,0.9,100,N/A,0,1
2026-03-31 00:40:14,adapter,27.0,100,N/A,0,1
2026-03-31 00:45:15,adapter,37.6,100,N/A,0,1
2026-03-31 00:50:15,adapter,0.0,100,N/A,0,1
2026-03-31 00:55:15,adapter,0.8,100,N/A,0,1
2026-03-31 01:00:16,adapter,0.0,100,N/A,0,1
2026-03-31 01:05:16,adapter,0.0,100,N/A,0,1
2026-03-31 01:10:16,adapter,42.2,100,N/A,0,1
2026-03-31 01:15:16,adapter,1.4,100,N/A,0,1
2026-03-31 01:20:17,adapter,0.4,100,N/A,0,1
2026-03-31 01:25:17,adapter,1.2,100,N/A,0,1
2026-03-31 01:30:17,adapter,42.1,100,N/A,0,1
2026-03-31 01:35:17,adapter,0.8,100,N/A,0,1
2026-03-31 01:40:18,adapter,38.3,100,N/A,0,1
2026-03-31 01:45:18,adapter,141.6,100,N/A,0,1
2026-03-31 01:50:18,adapter,0.0,100,N/A,0,1
2026-03-31 01:55:19,adapter,1.8,100,N/A,0,1
2026-03-31 02:00:19,adapter,75.1,100,N/A,0,1
2026-03-31 02:05:19,adapter,4.2,100,N/A,0,1
2026-03-31 02:10:19,adapter,2.5,100,N/A,0,1
2026-03-31 02:15:20,adapter,146.9,100,N/A,0,1
2026-03-31 02:20:20,adapter,1.2,100,N/A,0,1
2026-03-31 02:25:20,adapter,1.2,100,N/A,0,1
2026-03-31 02:30:20,adapter,43.8,100,N/A,0,1
2026-03-31 02:35:21,adapter,0.2,100,N/A,0,1
2026-03-31 02:40:21,adapter,29.5,100,N/A,0,1
2026-03-31 02:45:21,adapter,35.1,100,N/A,0,1
2026-03-31 02:50:21,adapter,36.8,100,N/A,0,1
2026-03-31 02:55:22,adapter,4.6,100,N/A,0,1
