timestamp,power_source,cpu_percent,battery_percent,temperature,wifi_active,caffeinate_running
2026-03-30 10:09:32,adapter,0.0,100,N/A,0,1
2026-03-30 10:14:32,adapter,43.2,100,N/A,0,1
2026-03-30 10:19:32,adapter,34.3,100,N/A,0,1
2026-03-30 10:24:32,adapter,53.5,100,N/A,0,1
2026-03-30 10:29:33,adapter,80.9,100,N/A,0,1
2026-03-30 10:34:33,adapter,38.1,100,N/A,0,1
2026-03-30 10:39:33,adapter,0.0,100,N/A,0,1
2026-03-30 10:44:34,adapter,0.0,100,N/A,0,1
2026-03-30 10:49:34,adapter,0.5,100,N/A,0,1
2026-03-30 10:54:34,adapter,0.8,100,N/A,0,1
2026-03-30 10:59:34,adapter,0.3,100,N/A,0,1
2026-03-30 11:04:35,adapter,40.8,100,N/A,0,1
2026-03-30 11:09:35,adapter,0.4,100,N/A,0,1
2026-03-30 11:14:35,adapter,33.5,100,N/A,0,1
2026-03-30 11:19:35,adapter,0.0,100,N/A,0,1
2026-03-30 11:24:36,adapter,41.8,100,N/A,0,1
2026-03-30 11:29:36,adapter,0.0,100,N/A,0,1
2026-03-30 11:34:36,adapter,0.0,100,N/A,0,1
2026-03-30 11:39:36,adapter,37.0,100,N/A,0,1
2026-03-30 11:44:36,adapter,0.0,100,N/A,0,1
2026-03-30 11:49:37,adapter,0.0,100,N/A,0,1
2026-03-30 11:54:37,adapter,3.4,100,N/A,0,1
2026-03-30 11:59:37,adapter,0.0,100,N/A,0,1
2026-03-30 12:04:38,adapter,0.0,100,N/A,0,1
2026-03-30 12:09:38,adapter,53.3,100,N/A,0,1
2026-03-30 12:14:38,adapter,0.0,100,N/A,0,1
2026-03-30 12:19:38,adapter,0.0,100,N/A,0,1
2026-03-30 12:24:39,adapter,29.1,100,N/A,0,1
2026-03-30 12:29:39,adapter,0.0,100,N/A,0,1
2026-03-30 12:34:39,adapter,0.0,100,N/A,0,1
2026-03-30 12:39:39,adapter,39.8,100,N/A,0,1
2026-03-30 12:44:39,adapter,1.2,100,N/A,0,1
2026-03-30 12:49:40,adapter,0.0,100,N/A,0,1
2026-03-30 12:54:40,adapter,0.0,100,N/A,0,1
2026-03-30 12:59:40,adapter,1.2,100,N/A,0,1
2026-03-30 13:04:41,adapter,0.0,100,N/A,0,1
2026-03-30 13:09:41,adapter,39.7,100,N/A,0,1
2026-03-30 13:14:41,adapter,0.0,100,N/A,0,1
2026-03-30 13:19:41,adapter,0.8,100,N/A,0,1
2026-03-30 13:24:42,adapter,37.3,100,N/A,0,1
2026-03-30 13:29:42,adapter,1.0,100,N/A,0,1
2026-03-30 13:34:42,adapter,0.0,100,N/A,0,1
2026-03-30 13:39:42,adapter,34.4,100,N/A,0,1
2026-03-30 13:44:42,adapter,0.0,100,N/A,0,1
2026-03-30 13:49:43,adapter,0.4,100,N/A,0,1
2026-03-30 13:54:43,adapter,0.0,100,N/A,0,1
2026-03-30 13:59:43,adapter,1.3,100,N/A,0,1
2026-03-30 14:04:43,adapter,1.2,100,N/A,0,1
2026-03-30 14:09:44,adapter,36.1,100,N/A,0,1
2026-03-30 14:14:44,adapter,1.3,100,N/A,0,1
2026-03-30 14:19:44,adapter,1.5,100,N/A,0,1
2026-03-30 14:24:45,adapter,0.9,100,N/A,0,1
2026-03-30 14:29:45,adapter,0.2,100,N/A,0,1
2026-03-30 14:34:45,adapter,0.0,100,N/A,0,1
2026-03-30 14:39:45,adapter,36.7,100,N/A,0,1
2026-03-30 14:44:45,adapter,0.0,100,N/A,0,1
2026-03-30 14:49:46,adapter,0.0,100,N/A,0,1
2026-03-30 14:54:46,adapter,0.0,100,N/A,0,1
2026-03-30 14:59:46,adapter,1.3,100,N/A,0,1
2026-03-30 15:04:46,adapter,0.8,100,N/A,0,1
2026-03-30 15:09:47,adapter,43.1,100,N/A,0,1
2026-03-30 15:14:47,adapter,0.0,100,N/A,0,1
2026-03-30 15:19:47,adapter,0.0,100,N/A,0,1
2026-03-30 15:24:47,adapter,0.4,100,N/A,0,1
2026-03-30 15:29:48,adapter,2.0,100,N/A,0,1
2026-03-30 15:34:48,adapter,0.0,100,N/A,0,1
2026-03-30 15:39:48,adapter,2.0,100,N/A,0,1
2026-03-30 15:44:48,adapter,0.0,100,N/A,0,1
2026-03-30 15:49:49,adapter,0.0,100,N/A,0,1
2026-03-30 15:54:49,adapter,0.5,100,N/A,0,1
